Cross_Entropy_train,Cross_Entropy_val,Accuracy_train,Accuracy_val
0.029953825539252608,0.38841668324403145,0.9912280701754386,0.8708333333333333
0.04709187329318778,0.26835225382959227,0.9899749373433584,0.9
0.02575927183113293,0.3603538153316246,0.9956140350877193,0.9083333333333333
0.08466559291667279,0.3579731675956282,0.9793233082706767,0.8875
0.04718202808110899,0.2986675427900385,0.9906015037593985,0.9
0.027506884460723212,0.3891630409219336,0.9949874686716792,0.8666666666666667
0.02669643502202435,0.37465403609251097,0.9949874686716792,0.8875
0.027518960472844356,0.254822398092377,0.9943609022556391,0.9041666666666667
0.03407004611271941,0.3422730789807853,0.9943609022556391,0.9083333333333333
0.04733817757400252,0.4377607318814019,0.9874686716791979,0.8833333333333333
0.051262168394342986,0.37426731572310623,0.9924812030075187,0.8833333333333333
0.04007044464148172,0.3173967472347916,0.9943609022556391,0.9
0.05972098448502838,0.39497414648491636,0.9868421052631579,0.8958333333333334
0.0366575712704842,0.37247195568755465,0.9931077694235589,0.8833333333333333
0.038030782680476945,0.3511592409874235,0.9918546365914787,0.9
0.04654455751140513,0.3204146141815727,0.9906015037593985,0.8875
0.032269375016584945,0.3434067928269239,0.9943609022556391,0.8833333333333333
0.08186270496622355,0.5300504594521044,0.9736842105263158,0.8541666666666666
0.029352328662276876,0.264389271343498,0.9962406015037594,0.9208333333333333
0.037549509766334664,0.3120334631177684,0.9924812030075187,0.8916666666666667
0.03859419045690622,0.4014973539135705,0.9974937343358395,0.8458333333333333
0.0410717155280048,0.3358857516924521,0.9887218045112782,0.9
0.08267911870948262,0.4069257420240319,0.9880952380952381,0.9041666666666667
0.048000002991243844,0.31256142515170116,0.9906015037593985,0.8875
0.059103973635765875,0.36894847279309034,0.9849624060150376,0.8708333333333333
0.08221318397853995,0.4157328285285985,0.9768170426065163,0.8458333333333333
0.028048911495123657,0.32300763054954584,0.9949874686716792,0.9041666666666667
0.029140101291132328,0.42788760688316263,0.9968671679197995,0.8666666666666667
0.04821986054827121,0.26516365918396334,0.9899749373433584,0.9208333333333333
0.05320925617012646,0.34734211434750556,0.993734335839599,0.8583333333333333
0.035261064266124686,0.36325230449147056,0.9943609022556391,0.9083333333333333
0.057017170505381624,0.3121105231119145,0.981829573934837,0.9041666666666667
0.06509171935766445,0.36743909648600187,0.9906015037593985,0.9
0.03600955473717604,0.4750040628999462,0.9918546365914787,0.875
0.05455158222354012,0.46549115880006864,0.9899749373433584,0.8625
0.03272657579964517,0.432679810340763,0.9931077694235589,0.8833333333333333
0.04862488070049361,0.3383784493928033,0.9906015037593985,0.8916666666666667
0.03456548409587212,0.3607156928668701,0.9924812030075187,0.8958333333333334
0.02226920010460226,0.3929006461540363,0.9974937343358395,0.8625
0.03760815340584237,0.2914920020850332,0.9924812030075187,0.9041666666666667
0.027479028175348003,0.38738478105997276,0.9956140350877193,0.8916666666666667
0.029288914865639327,0.28381955813600446,0.9956140350877193,0.9041666666666667
0.05039289920276766,0.46222427867299604,0.9887218045112782,0.8708333333333333
0.03569850713698169,0.40641801967973756,0.9931077694235589,0.8875
0.02511502688012252,0.39804763194473103,0.9956140350877193,0.8958333333333334
0.15123858184297365,0.42851999871782026,0.9655388471177945,0.8583333333333333
0.06597440699948393,0.384625487297914,0.9793233082706767,0.8625
0.022216123561736908,0.26498980612025963,0.9974937343358395,0.9041666666666667
0.047641949334117216,0.3088390977124921,0.9906015037593985,0.9041666666666667
0.052145174453626555,0.3563733383882512,0.9843358395989975,0.8958333333333334
0.034946912606879176,0.3755173085955903,0.9956140350877193,0.8833333333333333
0.047266141477372174,0.41915443042914075,0.9887218045112782,0.8541666666666666
0.03715544872973984,0.34140512110076693,0.9912280701754386,0.8916666666666667
0.0507158336316715,0.39529503965616947,0.9868421052631579,0.8666666666666667
0.04301699984387683,0.4290482951967836,0.9949874686716792,0.8791666666666667
0.024268127281927326,0.3038542647328844,0.9974937343358395,0.9041666666666667
0.07568081050335411,0.29776259338783956,0.9830827067669173,0.9125
0.040552593497675773,0.3518041098666193,0.9899749373433584,0.8916666666666667
0.036294444456342306,0.32107317739052327,0.9949874686716792,0.875
0.05000732460652863,0.31472250354327114,0.9887218045112782,0.8916666666666667
0.04315809469586101,0.29354341498146824,0.9956140350877193,0.9125
0.05890644162259138,0.35893694574321366,0.9849624060150376,0.8833333333333333
0.045875951201294604,0.3700116456135523,0.9943609022556391,0.8833333333333333
0.05333435533646566,0.2943626792922563,0.9918546365914787,0.8916666666666667
0.05330702107844867,0.39160155064673746,0.9887218045112782,0.875
0.04146011084152437,0.44097890047899757,0.993734335839599,0.8708333333333333
0.04240996121055225,0.29054113206081333,0.9899749373433584,0.9125
0.03561382818028013,0.48797903119169256,0.9931077694235589,0.8666666666666667
0.05122790206393316,0.3660358615867153,0.9868421052631579,0.8916666666666667
0.05208403441442931,0.3571318596428076,0.9943609022556391,0.8833333333333333
0.04285763030737572,0.3575620042733135,0.9931077694235589,0.9125
0.05977247702226795,0.32521086980053343,0.9855889724310777,0.9083333333333333
0.031138308022071987,0.3501776223579024,0.9949874686716792,0.8958333333333334
0.0612634944073832,0.4047419453711579,0.981829573934837,0.8708333333333333
0.07848688167874948,0.37790183858257176,0.9843358395989975,0.8958333333333334
0.033468911297460546,0.3557460105659023,0.9956140350877193,0.8916666666666667
0.03821987825664876,0.39592083484361257,0.993734335839599,0.8875
0.056553080102583725,0.3160119158565067,0.9918546365914787,0.9083333333333333
0.027260378251410197,0.34830076629447526,0.9981203007518797,0.8916666666666667
0.04679459849851406,0.2999770433180553,0.9912280701754386,0.9
0.0635773662273239,0.35282731847170606,0.9855889724310777,0.8958333333333334
0.04095047616035407,0.3910479651756153,0.9887218045112782,0.8916666666666667
0.04534443203641544,0.3284035457845069,0.9943609022556391,0.8708333333333333
0.05708520501204639,0.46392014013532995,0.9862155388471178,0.8583333333333333
0.040313891929931435,0.24609640977372085,0.993734335839599,0.9125
0.06065579538706534,0.3011698758772885,0.9906015037593985,0.9041666666666667
0.07216695369890001,0.34629215897596927,0.9768170426065163,0.8666666666666667
0.03452876165573158,0.3454005016831464,0.9962406015037594,0.9166666666666666
0.03458110846073387,0.36660409981304837,0.9931077694235589,0.8791666666666667
0.030622902325255535,0.27791511854050743,0.9962406015037594,0.8916666666666667
0.02787899520156049,0.35580211127689837,0.9987468671679198,0.8791666666666667
0.030194727823758864,0.2752731289944374,0.9931077694235589,0.925
0.052248631908666916,0.3701571777350182,0.9931077694235589,0.8791666666666667
0.03800966009525506,0.35328972926981805,0.9956140350877193,0.8958333333333334
0.04101348397804364,0.42836315697907895,0.9912280701754386,0.9
